"id","city","region","country","lat","lng","year","census"
"UKE.00.20","Barnsley",,"UK",53.55,-1.48333,2011,91297
"UKE.00.200","Hemel Hempstead",,"UK",51.75368,-0.44975,2011,94932
"UKE.00.201","Hereford",,"UK",52.05684,-2.71482,2011,60415
"UKE.00.202","Herne Bay",,"UK",51.373,1.12857,2011,38385
"UKE.00.203","Hertford",,"UK",51.79588,-0.07854,2011,26658
"UKE.00.204","Heswall",,"UK",53.32733,-3.09648,2011,29789
"UKE.00.205","Heywood",,"UK",53.59245,-2.21941,2011,28205
"UKE.00.206","High Wycombe",,"UK",51.62907,-0.74934,2011,120256
"UKE.00.207","Hinckley",,"UK",52.5389,-1.37613,2011,45249
"UKE.00.208","Hindley",,"UK",53.53333,-2.58333,2011,24497
"UKE.00.209","Hitchin",,"UK",51.94924,-0.28496,2011,34266
"UKE.00.21","Barnstaple",,"UK",51.08022,-4.05808,2011,31616
"UKE.00.210","Hoddesdon",,"UK",51.76148,-0.01144,2011,42253
"UKE.00.211","Holmfirth",,"UK",53.56968,-1.78777,2011,21706
"UKE.00.212","Horley",,"UK",51.17423,-0.15919,2011,22693
"UKE.00.213","Horndean",,"UK",50.91077,-1.0037,2011,46924
"UKE.00.214","Horsham",,"UK",51.06314,-0.32757,2011,48041
"UKE.00.215","Hucknall",,"UK",53.03333,-1.2,2011,32107
"UKE.00.216","Huddersfield",,"UK",53.64904,-1.78416,2011,162949
"UKE.00.217","Huntingdon",,"UK",52.33049,-0.18651,2011,23937
"UKE.00.218","Hyde",,"UK",51.8431,-0.36427,2011,34003
"UKE.00.219","Hythe",,"UK",50.86004,-1.40162,2011,20201
"UKE.00.22","Barrow-in-Furness",,"UK",54.11094,-3.22758,2011,45865
"UKE.00.220","Ilkeston",,"UK",52.97055,-1.30951,2011,38640
"UKE.00.221","Ingleby Barwick",,"UK",54.520123,-1.317743,2011,20378
"UKE.00.222","Ipswich",,"UK",52.05917,1.15545,2011,144957
"UKE.00.223","Irlam",,"UK",53.44253,-2.42323,2011,19933
"UKE.00.224","Jarrow",,"UK",54.98036,-1.48423,2011,43431
"UKE.00.225","Keighley",,"UK",53.86791,-1.90664,2011,53331
"UKE.00.226","Kendal",,"UK",54.32681,-2.74757,2011,28586
"UKE.00.227","Kenilworth",,"UK",52.34958,-1.58276,2011,22413
"UKE.00.228","Kettering",,"UK",52.39836,-0.72571,2011,56226
"UKE.00.229","Kidderminster",,"UK",52.38819,-2.25,2011,55530
"UKE.00.23","Basildon",,"UK",51.56844,0.45782,2011,107123
"UKE.00.230","Kidsgrove",,"UK",53.08691,-2.23777,2011,26293
"UKE.00.231","King's Lynn",,"UK",52.75172,0.39516,2011,46093
"UKE.00.232","Kingston upon Hull",,"UK",53.7446,-0.33525,2011,284321
"UKE.00.233","Kingswinford",,"UK",52.49755,-2.16889,2011,50801
"UKE.00.234","Kirkby",,"UK",53.48138,-2.89215,2011,42744
"UKE.00.235","Kirkby-in-Ashfield",,"UK",53.09982,-1.24379,2011,26927
"UKE.00.236","Lancaster",,"UK",54.04649,-2.79988,2011,48085
"UKE.00.237","Leatherhead",,"UK",51.29652,-0.3338,2011,32522
"UKE.00.238","Leeds",,"UK",53.79648,-1.54785,2011,474632
"UKE.00.239","Leek",,"UK",53.10434,-2.02207,2011,19624
"UKE.00.24","Basingstoke",,"UK",51.26249,-1.08708,2011,107355
"UKE.00.240","Leicester",,"UK",52.6386,-1.13169,2011,443760
"UKE.00.241","Leighton Buzzard",,"UK",51.91722,-0.65802,2011,37469
"UKE.00.242","Letchworth Garden City",,"UK",51.97944,-0.2284,2011,33249
"UKE.00.243","Leyland",,"UK",53.69786,-2.68758,2011,38805
"UKE.00.244","Lichfield",,"UK",52.68154,-1.82549,2011,32877
"UKE.00.245","Lincoln",,"UK",53.22683,-0.53792,2011,100160
"UKE.00.246","Littlehampton",,"UK",50.81137,-0.54078,2011,55706
"UKE.00.247","Liverpool",,"UK",53.41058,-2.97794,2011,552267
"UKE.00.248","Locks Heath / Warsash / Whiteley",,"UK",50.864437,-1.2707,2011,43359
"UKE.00.249","London",,"UK",51.50853,-0.12574,2011,8250205
"UKE.00.25","Bath",,"UK",51.3751,-2.36172,2011,94782
"UKE.00.250","Long Eaton",,"UK",52.89855,-1.27136,2011,37760
"UKE.00.251","Longbenton",,"UK",55.01777,-1.56936,2011,37070
"UKE.00.252","Loughborough",,"UK",52.76667,-1.2,2011,59932
"UKE.00.253","Loughton",,"UK",51.64601,0.05382,2011,31106
"UKE.00.254","Lowestoft",,"UK",52.48,1.75,2011,70945
"UKE.00.255","Luton",,"UK",51.87967,-0.41748,2011,211228
"UKE.00.256","Lytham St Anne's",,"UK",53.756629,-3.021319,2011,42953
"UKE.00.257","Macclesfield",,"UK",53.26023,-2.12564,2011,56581
"UKE.00.258","Maghull",,"UK",53.51619,-2.94117,2011,26997
"UKE.00.259","Maidenhead",,"UK",51.52279,-0.71986,2011,63580
"UKE.00.26","Batley",,"UK",53.70291,-1.6337,2011,80485
"UKE.00.260","Maidstone",,"UK",51.26667,0.51667,2011,107627
"UKE.00.261","Maldon",,"UK",51.7311,0.67463,2011,21462
"UKE.00.262","Manchester",,"UK",53.48095,-2.23743,2011,510746
"UKE.00.263","Mansfield",,"UK",53.13333,-1.2,2011,77551
"UKE.00.264","March",,"UK",52.55131,0.08828,2011,21051
"UKE.00.265","Margate",,"UK",51.38132,1.38617,2011,61223
"UKE.00.266","Market Harborough",,"UK",52.4776,-0.92053,2011,22911
"UKE.00.267","Melton Mowbray",,"UK",52.76588,-0.88693,2011,27158
"UKE.00.268","Middlesbrough",,"UK",54.57623,-1.23483,2011,174700
"UKE.00.269","Middleton",,"UK",53.55,-2.2,2011,42972
"UKE.00.27","Bebington",,"UK",53.35,-3.01667,2011,57336
"UKE.00.270","Milton Keynes",,"UK",52.04172,-0.75583,2011,171750
"UKE.00.271","Morecambe",,"UK",54.06835,-2.86108,2011,33432
"UKE.00.272","Morley",,"UK",53.74013,-1.59877,2011,29673
"UKE.00.273","Nelson",,"UK",53.83333,-2.2,2011,29463
"UKE.00.274","New Addington",,"UK",51.348184,-0.017094,2011,22280
"UKE.00.275","New Milton",,"UK",50.75601,-1.6658,2011,19969
"UKE.00.276","Newark-on-Trent",,"UK",53.06667,-0.81667,2011,37084
"UKE.00.277","Newbury",,"UK",51.40148,-1.32471,2011,38762
"UKE.00.278","Newcastle upon Tyne",,"UK",54.97328,-1.61396,2011,268064
"UKE.00.279","Newcastle-under-Lyme",,"UK",53,-2.23333,2011,75082
"UKE.00.28","Bedford",,"UK",52.13459,-0.46632,2011,87590
"UKE.00.280","Newmarket",,"UK",52.24467,0.40418,2011,20384
"UKE.00.281","Newport",,"UK",51.58774,-2.99835,2011,24884
"UKE.00.282","Newquay",,"UK",50.41563,-5.07521,2011,20189
"UKE.00.283","Newton Abbot",,"UK",50.52858,-3.61186,2011,25556
"UKE.00.284","Newton Aycliffe",,"UK",54.61842,-1.5719,2011,25964
"UKE.00.285","Newton-le-Willows",,"UK",53.45,-2.6,2011,22114
"UKE.00.286","Normanton",,"UK",53.21259,-0.81709,2011,21317
"UKE.00.287","Northampton",,"UK",52.25,-0.88333,2011,215173
"UKE.00.288","Northfleet",,"UK",51.44633,0.32551,2011,27628
"UKE.00.289","Northwich",,"UK",53.25882,-2.52025,2011,45471
"UKE.00.29","Bedworth",,"UK",52.4791,-1.46909,2011,30648
"UKE.00.290","Norwich",,"UK",52.62783,1.29834,2011,186682
"UKE.00.291","Nottingham",,"UK",52.9536,-1.15047,2011,289301
"UKE.00.292","Nuneaton",,"UK",52.52323,-1.46523,2011,86552
"UKE.00.293","Oldbury",,"UK",51.62972,-2.56556,2011,23964
"UKE.00.294","Oldham",,"UK",53.54051,-2.1183,2011,96555
"UKE.00.295","Ormskirk",,"UK",53.56685,-2.88178,2011,24073
"UKE.00.296","Ossett",,"UK",53.67978,-1.58006,2011,21231
"UKE.00.297","Oxford",,"UK",51.75222,-1.25596,2011,159994
"UKE.00.298","Paignton",,"UK",50.43565,-3.56789,2011,64410
"UKE.00.299","Peterborough",,"UK",52.57364,-0.24777,2011,161707
"UKE.00.3","Aldershot",,"UK",51.24827,-0.76389,2011,57211
"UKE.00.30","Beeston",,"UK",52.91667,-1.21667,2011,51479
"UKE.00.300","Peterlee",,"UK",54.76032,-1.33649,2011,27871
"UKE.00.301","Plymouth",,"UK",50.37153,-4.14305,2011,234982
"UKE.00.302","Plymstock",,"UK",50.35999,-4.09049,2011,25221
"UKE.00.303","Pontefract",,"UK",53.69107,-1.31269,2011,29305
"UKE.00.304","Poole",,"UK",50.71667,-2,2011,154718
"UKE.00.305","Portishead",,"UK",51.48199,-2.76973,2011,23699
"UKE.00.306","Portslade-by-Sea",,"UK",50.83194,-0.21215,2011,19921
"UKE.00.307","Portsmouth",,"UK",50.79899,-1.09125,2011,238137
"UKE.00.308","Potters Bar",,"UK",51.69353,-0.17835,2011,22639
"UKE.00.309","Prescot",,"UK",53.42948,-2.80031,2011,37911
"UKE.00.31","Belper",,"UK",53.0233,-1.48119,2011,23417
"UKE.00.310","Preston",,"UK",53.76667,-2.71667,2011,97886
"UKE.00.311","Pudsey",,"UK",53.79538,-1.66134,2011,32216
"UKE.00.312","Radcliffe",,"UK",53.56178,-2.32455,2011,29950
"UKE.00.313","Ramsgate",,"UK",51.33576,1.41552,2011,40515
"UKE.00.314","Rawtenstall",,"UK",53.70076,-2.28442,2011,23128
"UKE.00.315","Rayleigh",,"UK",51.58571,0.60459,2011,95580
"UKE.00.316","Reading",,"UK",51.45625,-0.97113,2011,218705
"UKE.00.317","Redcar",,"UK",54.61657,-1.05999,2011,37073
"UKE.00.318","Redditch",,"UK",52.3065,-1.94569,2011,81919
"UKE.00.319","Redhill",,"UK",51.24048,-0.17044,2011,34498
"UKE.00.32","Bentley",,"UK",53.53333,-1.15,2011,27145
"UKE.00.320","Redruth",,"UK",50.23315,-5.22434,2011,19902
"UKE.00.321","Reigate",,"UK",51.23758,-0.2078,2011,22123
"UKE.00.322","Retford",,"UK",53.32213,-0.94315,2011,22023
"UKE.00.323","Rickmansworth",,"UK",51.63898,-0.47718,2011,23973
"UKE.00.324","Rochdale",,"UK",53.61766,-2.1552,2011,107926
"UKE.00.325","Rochester",,"UK",51.381079,0.451386,2011,62982
"UKE.00.326","Romiley",,"UK",53.41387,-2.08931,2011,34696
"UKE.00.327","Rotherham",,"UK",53.43012,-1.35678,2011,109691
"UKE.00.328","Rowley Regis",,"UK",52.48292,-2.04376,2011,34260
"UKE.00.329","Royal Leamington Spa",,"UK",52.3,-1.53333,2011,55733
"UKE.00.33","Berkhamsted",,"UK",51.7604,-0.56528,2011,20641
"UKE.00.330","Royal Tunbridge Wells",,"UK",51.13245,0.26333,2011,57772
"UKE.00.331","Royton",,"UK",53.56507,-2.12267,2011,23812
"UKE.00.332","Rugby",,"UK",52.37092,-1.26417,2011,70628
"UKE.00.333","Rugeley",,"UK",52.7593,-1.93694,2011,24033
"UKE.00.334","Runcorn",,"UK",53.34174,-2.73124,2011,61789
"UKE.00.335","Rushden",,"UK",52.28927,-0.60184,2011,29501
"UKE.00.336","Ryde",,"UK",50.72999,-1.1621,2011,23999
"UKE.00.337","Sale",,"UK",53.42519,-2.32443,2011,134022
"UKE.00.338","Salford",,"UK",53.48771,-2.29042,2011,103886
"UKE.00.339","Salisbury",,"UK",51.06931,-1.79569,2011,44748
"UKE.00.34","Beverley",,"UK",53.84587,-0.42332,2011,30587
"UKE.00.340","Sandhurst",,"UK",51.34675,-0.78655,2011,20495
"UKE.00.341","Scarborough",,"UK",54.27966,-0.40443,2011,61749
"UKE.00.342","Scunthorpe",,"UK",53.57905,-0.65437,2011,79977
"UKE.00.343","Seaford",,"UK",50.77141,0.10268,2011,22584
"UKE.00.344","Seaham",,"UK",54.83903,-1.34575,2011,22373
"UKE.00.345","Sedgley",,"UK",52.54149,-2.12212,2011,30979
"UKE.00.346","Sevenoaks",,"UK",51.27266,0.18883,2011,29506
"UKE.00.347","Sheffield",,"UK",53.38297,-1.4659,2011,518090
"UKE.00.348","Shipley",,"UK",53.83333,-1.76667,2011,28694
"UKE.00.349","Shoreham-by-Sea",,"UK",50.83413,-0.27431,2011,48487
"UKE.00.35","Bexhill",,"UK",50.85023,0.47095,2011,42369
"UKE.00.350","Shrewsbury",,"UK",52.71009,-2.75208,2011,71715
"UKE.00.351","Sittingbourne",,"UK",51.34128,0.73282,2011,48948
"UKE.00.352","Skegness",,"UK",53.14362,0.3363,2011,24876
"UKE.00.353","Skelmersdale",,"UK",53.55024,-2.77348,2011,34455
"UKE.00.354","Slough",,"UK",51.50949,-0.59541,2011,155298
"UKE.00.355","Smethwick",,"UK",52.49699,-1.97305,2011,48765
"UKE.00.356","Solihull",,"UK",52.41426,-1.78094,2011,123187
"UKE.00.357","South Shields",,"UK",54.99859,-1.4323,2011,75337
"UKE.00.358","Southampton",,"UK",50.90395,-1.40428,2011,253651
"UKE.00.359","Southend-on-Sea",,"UK",51.53782,0.71433,2011,175547
"UKE.00.36","Bicester",,"UK",51.89998,-1.15357,2011,32642
"UKE.00.360","Southport",,"UK",53.64779,-3.00648,2011,91703
"UKE.00.361","Spalding",,"UK",52.78709,-0.15141,2011,31588
"UKE.00.362","St Albans",,"UK",51.75,-0.33333,2011,82146
"UKE.00.363","St Austell",,"UK",50.3425,-4.77442,2011,23864
"UKE.00.364","St Helens",,"UK",53.45,-2.73333,2011,102885
"UKE.00.365","St Neots",,"UK",52.21667,-0.26667,2011,30252
"UKE.00.366","Stafford",,"UK",52.80521,-2.11636,2011,68472
"UKE.00.367","Staines",,"UK",51.43092,-0.50606,2011,25736
"UKE.00.368","Stalybridge",,"UK",53.48414,-2.05908,2011,26482
"UKE.00.369","Stamford",,"UK",52.65,-0.48333,2011,19701
"UKE.00.37","Billericay",,"UK",51.62867,0.41963,2011,34274
"UKE.00.370","Stanford-le-Hope",,"UK",51.52274,0.43422,2011,28725
"UKE.00.371","Stanley",,"UK",54.86796,-1.69846,2011,20995
"UKE.00.372","Stevenage",,"UK",51.90224,-0.20256,2011,89663
"UKE.00.373","Stockport",,"UK",53.40979,-2.15761,2011,105878
"UKE.00.374","Stockton-on-Tees",,"UK",54.56848,-1.3187,2011,82729
"UKE.00.375","Stoke-on-Trent",,"UK",53.00415,-2.18538,2011,270726
"UKE.00.376","Stourbridge",,"UK",52.45608,-2.14317,2011,63298
"UKE.00.377","Stourport-on-Severn",,"UK",52.35,-2.26667,2011,20112
"UKE.00.378","Stratford-upon-Avon",,"UK",52.19166,-1.70734,2011,27830
"UKE.00.379","Stretford",,"UK",53.45,-2.31667,2011,26813
"UKE.00.38","Billingham",,"UK",54.58881,-1.29034,2011,35392
"UKE.00.380","Stroud",,"UK",51.75,-2.2,2011,32670
"UKE.00.381","Stubbington",,"UK",50.823933,-1.223188,2011,24644
"UKE.00.382","Sudbury",,"UK",52.0389,0.73117,2011,22213
"UKE.00.383","Sunderland",,"UK",54.90465,-1.38222,2011,174286
"UKE.00.384","Sutton Coldfield",,"UK",52.56667,-1.81667,2011,109015
"UKE.00.385","Sutton in Ashfield",,"UK",53.12542,-1.26135,2011,45848
"UKE.00.386","Swadlincote",,"UK",52.774,-1.55744,2011,45000
"UKE.00.387","Swanscombe",,"UK",51.44713,0.31028,2011,19835
"UKE.00.388","Swindon",,"UK",51.55797,-1.78116,2011,182441
"UKE.00.389","Swinton",,"UK",55.71667,-2.26667,2011,25362
"UKE.00.39","Bingley",,"UK",53.84861,-1.83857,2011,22493
"UKE.00.390","Tamworth",,"UK",52.63399,-1.69587,2011,73924
"UKE.00.391","Taunton",,"UK",51.01494,-3.10293,2011,60479
"UKE.00.392","Telford",,"UK",52.67659,-2.44926,2011,142723
"UKE.00.393","Thatcham",,"UK",51.40366,-1.26049,2011,26017
"UKE.00.394","Thetford",,"UK",52.41667,0.75,2011,24833
"UKE.00.395","Thornaby-on-Tees",,"UK",54.53333,-1.3,2011,24741
"UKE.00.396","Tipton",,"UK",52.52956,-2.06773,2011,42407
"UKE.00.397","Tonbridge",,"UK",51.19242,0.27532,2011,38657
"UKE.00.398","Torquay",,"UK",50.46384,-3.51434,2011,49094
"UKE.00.399","Totton",,"UK",50.91877,-1.49037,2011,28676
"UKE.00.4","Aldridge",,"UK",52.60549,-1.91715,2011,39463
"UKE.00.40","Birkenhead",,"UK",53.39337,-3.01479,2011,142968
"UKE.00.400","Trowbridge",,"UK",51.31889,-2.20861,2011,39409
"UKE.00.401","Truro",,"UK",50.26526,-5.05436,2011,20332
"UKE.00.402","Tynemouth",,"UK",55.01788,-1.42559,2011,67519
"UKE.00.403","Urmston",,"UK",53.44852,-2.35419,2011,41825
"UKE.00.404","Wakefield",,"UK",53.68331,-1.49768,2011,99251
"UKE.00.405","Walkden",,"UK",53.51667,-2.4,2011,21194
"UKE.00.406","Wallasey",,"UK",53.42324,-3.06497,2011,60284
"UKE.00.407","Wallsend",,"UK",54.99111,-1.53397,2011,43826
"UKE.00.408","Walsall",,"UK",52.58528,-1.98396,2011,67594
"UKE.00.409","Walton-on-Thames",,"UK",51.38533,-0.42066,2011,66566
"UKE.00.41","Birmingham",,"UK",52.48142,-1.89983,2011,1085810
"UKE.00.410","Warrington",,"UK",53.39254,-2.58024,2011,165456
"UKE.00.411","Warwick",,"UK",52.28333,-1.58333,2011,31345
"UKE.00.412","Washington",,"UK",54.9,-1.51667,2011,67085
"UKE.00.413","Watford",,"UK",51.65531,-0.39602,2011,131982
"UKE.00.414","Wath upon Dearne",,"UK",53.50291,-1.3458,2011,33427
"UKE.00.415","Wednesfield",,"UK",52.5963,-2.08508,2011,25303
"UKE.00.416","Wellingborough",,"UK",52.30273,-0.69446,2011,49128
"UKE.00.417","Welwyn Garden City",,"UK",51.80174,-0.20691,2011,48380
"UKE.00.418","West Bridgford",,"UK",52.92979,-1.12537,2011,45509
"UKE.00.419","West Bromwich",,"UK",52.51868,-1.9945,2011,72945
"UKE.00.42","Bishop Auckland",,"UK",54.65554,-1.67706,2011,24908
"UKE.00.420","Westhoughton",,"UK",53.54899,-2.52464,2011,24126
"UKE.00.421","Weston-super-Mare",,"UK",51.34603,-2.97665,2011,83641
"UKE.00.422","Weybridge",,"UK",51.37178,-0.45975,2011,29837
"UKE.00.423","Weymouth",,"UK",50.61448,-2.45991,2011,54539
"UKE.00.424","Whitefield",,"UK",53.55,-2.3,2011,20975
"UKE.00.425","Whitehaven",,"UK",54.54897,-3.58412,2011,23986
"UKE.00.426","Whitley Bay",,"UK",55.03973,-1.44713,2011,36702
"UKE.00.427","Whitstable",,"UK",51.3607,1.0257,2011,32100
"UKE.00.428","Wickford",,"UK",51.61101,0.52331,2011,33486
"UKE.00.429","Widnes",,"UK",53.3618,-2.73406,2011,61464
"UKE.00.43","Bishop's Stortford",,"UK",51.87113,0.15868,2011,37838
"UKE.00.430","Wigan",,"UK",53.53333,-2.61667,2011,103608
"UKE.00.431","Willenhall",,"UK",52.58514,-2.05934,2011,51429
"UKE.00.432","Wilmslow",,"UK",53.32803,-2.23148,2011,35945
"UKE.00.433","Winchester",,"UK",51.06513,-1.3187,2011,45184
"UKE.00.434","Windsor",,"UK",51.48333,-0.6,2011,31225
"UKE.00.435","Winsford",,"UK",53.18333,-2.51667,2011,30259
"UKE.00.436","Wisbech",,"UK",52.66622,0.15938,2011,31573
"UKE.00.437","Witham",,"UK",51.80007,0.64038,2011,25353
"UKE.00.438","Witney",,"UK",51.7836,-1.4854,2011,29103
"UKE.00.439","Woking",,"UK",51.31903,-0.55893,2011,105367
"UKE.00.44","Blackburn",,"UK",53.75,-2.48333,2011,117963
"UKE.00.440","Wokingham",,"UK",51.4112,-0.83565,2011,42728
"UKE.00.441","Wolverhampton",,"UK",52.58547,-2.12296,2011,210319
"UKE.00.442","Wombwell",,"UK",53.52189,-1.39698,2011,23355
"UKE.00.443","Woodley",,"UK",53.43333,-2.1,2011,35470
"UKE.00.444","Worcester",,"UK",52.18935,-2.22001,2011,100153
"UKE.00.445","Workington",,"UK",54.6425,-3.54413,2011,22098
"UKE.00.446","Worksop",,"UK",53.30182,-1.12404,2011,41820
"UKE.00.447","Worthing",,"UK",50.81795,-0.37538,2011,109120
"UKE.00.448","Yate",,"UK",51.54074,-2.41839,2011,30022
"UKE.00.449","Yeadon",,"UK",53.86437,-1.68743,2011,19668
"UKE.00.45","Blackpool",,"UK",53.81667,-3.05,2011,147663
"UKE.00.450","Yeovil",,"UK",50.94159,-2.63211,2011,45784
"UKE.00.451","York",,"UK",53.958576,-1.150631,2011,152841
"UKE.00.46","Bletchley",,"UK",51.99334,-0.73471,2011,37114
"UKE.00.47","Bloxwich",,"UK",52.61806,-2.00431,2011,47288
"UKE.00.48","Blyth",,"UK",55.12708,-1.50856,2011,37339
"UKE.00.49","Bognor Regis",,"UK",50.78237,-0.67639,2011,63885
"UKE.00.5","Alfreton",,"UK",53.0961,-1.38832,2011,22763
"UKE.00.50","Bolton",,"UK",53.58333,-2.43333,2011,194189
"UKE.00.51","Bootle",,"UK",53.46667,-3.01667,2011,51394
"UKE.00.52","Borehamwood",,"UK",51.65468,-0.27762,2011,35489
"UKE.00.53","Boston",,"UK",52.97633,-0.02664,2011,41340
"UKE.00.54","Bournemouth",,"UK",50.72048,-1.8795,2011,187503
"UKE.00.55","Bracknell",,"UK",51.41363,-0.75054,2011,77256
"UKE.00.56","Bradford",,"UK",53.79391,-1.75206,2011,349561
"UKE.00.57","Braintree",,"UK",51.87819,0.55292,2011,41634
"UKE.00.58","Brentwood",,"UK",51.62127,0.30556,2011,52586
"UKE.00.59","Bridgwater",,"UK",51.12837,-3.00356,2011,41276
"UKE.00.6","Altrincham",,"UK",53.38752,-2.34848,2011,52419
"UKE.00.60","Bridlington",,"UK",54.08306,-0.19192,2011,35154
"UKE.00.61","Brierley Hill",,"UK",52.48173,-2.12139,2011,31430
"UKE.00.62","Brighouse",,"UK",53.70322,-1.78428,2011,33286
"UKE.00.63","Brighton and Hove",,"UK",50.82838,-0.13947,2011,229700
"UKE.00.64","Bristol",,"UK",51.45523,-2.59665,2011,535907
"UKE.00.65","Broadstairs",,"UK",51.35888,1.43944,2011,23632
"UKE.00.66","Bromsgrove",,"UK",52.33574,-2.05983,2011,33461
"UKE.00.67","Broomhall / Windlesham / Virginia Water",,"UK",51.392703,-0.628458,2011,23580
"UKE.00.68","Brownhills",,"UK",52.63333,-1.93333,2011,20373
"UKE.00.69","Burgess Hill",,"UK",50.95843,-0.13287,2011,30635
"UKE.00.7","Amersham",,"UK",51.66667,-0.61667,2011,23086
"UKE.00.70","Burnham-on-Sea",,"UK",51.23862,-2.9978,2011,23325
"UKE.00.71","Burnley",,"UK",53.8,-2.23333,2011,81548
"UKE.00.72","Burntwood",,"UK",52.68075,-1.92759,2011,28553
"UKE.00.73","Burton upon Trent",,"UK",52.80728,-1.64263,2011,72299
"UKE.00.74","Bury",,"UK",53.6,-2.3,2011,77211
"UKE.00.75","Bury St Edmunds",,"UK",52.2463,0.71111,2011,41113
"UKE.00.76","Bushey",,"UK",51.64316,-0.36053,2011,25328
"UKE.00.77","Buxton",,"UK",53.25741,-1.90982,2011,22115
"UKE.00.78","Camberley",,"UK",51.33705,-0.74261,2011,38038
"UKE.00.79","Camborne",,"UK",50.21306,-5.29731,2011,20436
"UKE.00.8","Ampthill",,"UK",52.02694,-0.49567,2011,20026
"UKE.00.80","Cambridge",,"UK",52.2,0.11667,2011,145818
"UKE.00.81","Cannock",,"UK",52.69045,-2.03085,2011,67768
"UKE.00.82","Canterbury",,"UK",51.27904,1.07992,2011,54880
"UKE.00.83","Canvey Island",,"UK",51.52199,0.5809,2011,38170
"UKE.00.84","Carlisle",,"UK",54.8951,-2.9382,2011,75306
"UKE.00.85","Carlton",,"UK",54.43333,-1.21667,2011,49235
"UKE.00.86","Castleford",,"UK",53.72587,-1.36256,2011,39192
"UKE.00.87","Caterham",,"UK",51.2823,-0.07889,2011,21437
"UKE.00.88","Chadderton",,"UK",53.544941,-2.140409,2011,34818
"UKE.00.89","Chapeltown",,"UK",54.78333,-6.23333,2011,23056
"UKE.00.9","Andover",,"UK",51.21135,-1.49393,2011,41761
"UKE.00.90","Chatham",,"UK",51.37891,0.52786,2011,76792
"UKE.00.91","Cheadle Hulme",,"UK",53.3761,-2.1897,2011,24362
"UKE.00.92","Chelmsford",,"UK",51.73575,0.46958,2011,110507
"UKE.00.93","Cheltenham",,"UK",51.9,-2.08333,2011,116447
"UKE.00.94","Chesham",,"UK",51.7,-0.6,2011,22356
"UKE.00.95","Cheshunt",,"UK",51.70791,-0.03739,2011,45832
"UKE.00.96","Chester",,"UK",53.1905,-2.89189,2011,86011
"UKE.00.97","Chesterfield",,"UK",53.25,-1.41667,2011,88483
"UKE.00.98","Chester-le-Street",,"UK",54.85862,-1.57408,2011,37164
"UKE.00.99","Chichester",,"UK",50.83673,-0.78003,2011,28657
"UKNI.00.1","Antrim",,"UK",54.7,-6.2,2011,23353
"UKNI.00.10","Derry",,"UK",54.9981,-7.30934,2011,83125
"UKNI.00.11","Larne",,"UK",54.85,-5.81667,2011,18705
"UKNI.00.12","Lisburn",,"UK",54.52337,-6.03527,2011,45410
"UKNI.00.13","Newry",,"UK",54.17841,-6.33739,2011,26893
"UKNI.00.14","Newtownabbey",,"UK",54.65983,-5.90858,2011,65555
"UKNI.00.15","Newtownards",,"UK",54.59236,-5.69092,2011,28039
"UKNI.00.16","Omagh",,"UK",54.6,-7.3,2011,19682
"UKNI.00.2","Ballymena",,"UK",54.86357,-6.27628,2011,29467
"UKNI.00.3","Bangor",,"UK",54.65338,-5.66895,2011,61401
"UKNI.00.4","Belfast",,"UK",54.58333,-5.93333,2011,280211
"UKNI.00.6","Carrickfergus",,"UK",54.716,-5.809,2011,27903
"UKNI.00.7","Castlereagh",,"UK",54.5735,-5.88472,2011,55783
"UKNI.00.8","Coleraine",,"UK",55.13333,-6.66667,2011,24630
"UKNI.00.9","Craigavon",,"UK",54.44709,-6.387,2011,64193
"UKS.00.1","Aberdeen",,"UK",57.14369,-2.09814,2011,195021
"UKS.00.10","Buckhaven",,"UK",56.17149,-3.03377,2011,24474
"UKS.00.11","Cambuslang",,"UK",55.80966,-4.16096,2011,27004
"UKS.00.12","Clydebank",,"UK",55.90137,-4.4057,2011,28799
"UKS.00.13","Coatbridge",,"UK",55.86216,-4.02469,2011,43841
"UKS.00.14","Cumbernauld",,"UK",55.94685,-3.99051,2011,52270
"UKS.00.15","Dalkeith",,"UK",55.89317,-3.06806,2011,12342
